url,name,description,homepage,forks,stars,issues,subscribers_count,watchers_count,created_at
https://api.github.com/repos/thiagomva/securecalendar,securecalendar,,,4,0,,2,0,2019-09-27 18:53:00
https://api.github.com/repos/tiphub-io/tiphub,tiphub,Non-custodial tipping for GitHub,,4,26,,1,26,2019-04-05 23:06:22
https://api.github.com/repos/vektor-tech/hackunt,hackunt,Blockstack DAPP for decentralized storage and sharing of health information,,1,0,,0,0,2019-04-07 00:19:18
https://api.github.com/repos/vfbandeira/mypodium,mypodium,An audio only social network,,0,0,,1,0,2019-08-27 19:43:45
https://api.github.com/repos/vvlabs/blockstackboardfinal,blockstackboardfinal,,,0,0,,0,0,2019-06-09 19:06:35
https://api.github.com/repos/vysetech/vyse-auth,vyse-auth,Vyse Auth - Privacy First 2FA Token Manager,https://auth.vyse.in,1,0,,1,0,2019-09-20 16:49:44
https://api.github.com/repos/wisdomabioye/aider,aider,"Manage your finances, files, schedules and notes more securely like a pro",https://aider.pro,0,2,,1,2,2020-01-13 19:22:32
https://api.github.com/repos/wisdomabioye/confession,confession,Decentralized Confession - Fully anonymous and encrypted confession powered by Blockstack,https://confession.live,0,0,,1,0,2019-12-23 06:50:57
https://api.github.com/repos/XWSHAMIM/Double-Spins,Double-Spins,Arcad game,,0,0,,1,0,2019-12-27 13:10:00
https://api.github.com/repos/ygbgames/myfavorite,myfavorite,A blockstack app to manage my favorite things,,0,0,,1,0,2019-07-28 01:17:59
https://api.github.com/repos/zincwork/contracts,contracts,Identity smart contract mesh - developed by Zinc,https://zinc.work,11,55,,34,55,2018-06-15 14:54:56
https://api.github.com/repos/zyra-zia/LolliPopPop,LolliPopPop,Simple match 3 game,,0,0,,1,0,2019-11-29 23:33:58
https://api.github.com/repos/zyra-zia/Sumo-Sudoku,Sumo-Sudoku,"Simple Sudoku Game with Easy, Medium, Hard Levels",,0,0,,1,0,2020-01-28 20:10:19
https://api.github.com/repos/otorno/hestia,hestia,Pseudo-Decentralized Storage Middleware,,2,4,,1,4,2019-07-03 06:07:55
https://api.github.com/repos/COVID-19-electronic-health-system/Corona-tracker,Corona-tracker,An easy-to-use PWA to monitor the user's wellness and learn about COVID-19.,https://coronatracker.me/,104,233,,17,233,2020-03-13 23:58:18
https://api.github.com/repos/DomEscobar/E-Beweiser,E-Beweiser,Your electronic proof e.g. at curfew | data stored decentral on Blockstack,,0,0,,0,0,2020-03-22 17:49:46
https://api.github.com/repos/cerebrowallet/cerebro-wallet,cerebro-wallet,,,0,0,,2,0,2019-11-20 15:10:25
https://api.github.com/repos/Shelob9/imaginary-shapes,imaginary-shapes,Source for Imaginary Shapes,https://imaginaryshapes.com/,0,0,,1,0,2020-04-30 23:44:31
https://api.github.com/repos/HebuPatil/KeyWatch,KeyWatch,minimal and decentralized password manager that puts privacy first.,,0,0,,1,0,2020-05-31 03:21:47
https://api.github.com/repos/candaceng/covid-model,covid-model,A Mathematical Model of the Covid-19 Curve ,https://stupefied-mcnulty-6a906f.netlify.com/,0,0,,1,0,2020-03-27 18:17:54
https://api.github.com/repos/hKedia/dShare-blockstack,dShare-blockstack,A Decentralized file sharing application built using Blockstack,https://dshare-blockstack.herokuapp.com/,3,0,,1,0,2019-05-06 10:19:04
https://api.github.com/repos/psq/swapr,swapr,An Uniswap like implementation for Stacks 2.0 and Clarity,,5,14,,4,14,2020-05-22 09:42:51
https://api.github.com/repos/artus/DeGist,DeGist,Decentralized Gists.,https://artus.github.io/DeGist,0,1,,1,1,2018-04-26 12:37:23
https://api.github.com/repos/realChainLife/assure-manager,assure-manager,Clarity smart contract for Assure browser extension,,0,0,,1,0,2020-05-20 17:56:28
https://api.github.com/repos/artus/BlockDiary,BlockDiary,A diary app on Blockstack.,https://artus.github.io/BlockDiary,0,1,,0,1,2018-04-11 13:54:13
https://api.github.com/repos/cdepman/Prim,Prim,You're a keeper,http://prim.space,0,0,,0,0,2018-12-27 00:24:58
https://api.github.com/repos/rebase-network/blockstack-todo-list,blockstack-todo-list,线上例子,https://rebase-todolist.netlify.com/,0,1,,2,1,2019-08-10 02:25:11
https://api.github.com/repos/simplesecure/hello-simpleid,hello-simpleid,,,1,5,,1,5,2019-07-23 17:48:29
https://api.github.com/repos/HaroldDavis3/Two-Row-Wampum-Social-Layer-Platform,Two-Row-Wampum-Social-Layer-Platform,https://harolddavis3.github.io/Two-Row-Wampum-Social-Layer-Platform/,https://socialayerdraft.netlify.app/,0,4,,2,4,2020-03-05 01:13:27
https://api.github.com/repos/okibeogezi/blockstack-bible,blockstack-bible,A decentralized Bible app built on the Blockstack Platform,https://bible.mklm.xyz/,0,0,,0,0,2019-06-03 23:31:23
https://api.github.com/repos/blockstack/blockstack-todos,blockstack-todos,A simple to-do list app built Blockstack and React,,46,44,,16,44,2017-06-29 19:14:28
https://api.github.com/repos/open-nomie/web-vault,web-vault,Nomie's Web Vault Storage engine,,0,0,,1,0,2020-05-20 23:24:06
https://api.github.com/repos/Vaultilo/vaultilo-chrome-extension,vaultilo-chrome-extension,,,0,0,,1,0,2020-02-19 07:57:47
https://api.github.com/repos/blockstack/stats,stats,A client/server package for privacy-preserving analytics,,0,3,,13,3,2020-02-28 19:50:18
https://api.github.com/repos/blockstack/blockstack-android,blockstack-android,"The Blockstack Android library for identity, auth and storage",,22,38,,20,38,2018-03-09 16:52:00
https://api.github.com/repos/gkounas/blockstack-angular-boilerplate,blockstack-angular-boilerplate,Builds angular apps for blockstack,,1,2,,1,2,2019-02-09 18:47:19
https://api.github.com/repos/blockstack/animal-kingdom,animal-kingdom,,,221,41,,7,41,2018-11-20 19:14:17
https://api.github.com/repos/blockstack/blockstack-app-generator,blockstack-app-generator,Blockstack app generator,,22,40,,20,40,2017-03-19 00:14:33
https://api.github.com/repos/blockstack/app.co-api,app.co-api,,,5,4,,13,4,2018-06-06 20:40:33
https://api.github.com/repos/blockstack/connect,connect,A library for building excellent user experiences with Blockstack.,https://blockstack.org,4,4,,13,4,2019-12-05 08:18:56
https://api.github.com/repos/dek8000/blockstack-browser,blockstack-browser,,,0,0,,1,0,2018-03-23 18:54:19
https://api.github.com/repos/blockstack/blockstack.js,blockstack.js,"The Blockstack JavaScript library for identity, auth and storage",,207,684,,61,684,2014-07-21 09:14:55
https://api.github.com/repos/blockstack/blockstack.org,blockstack.org,The Blockstack website,http://blockstack.org,67,124,,34,124,2015-06-10 15:31:26
https://api.github.com/repos/blockstack/c32check,c32check,Crockford base-32 encoding with 4-byte checksum,,1,1,,12,1,2018-10-11 17:44:29
https://api.github.com/repos/MarvinJanssen/lumio,lumio,Lumio is a reactive visual programming IDE for Clarity. It allows you to program Clarity smart contracts using drag and drop.,https://lumio.app,1,9,,4,9,2020-06-24 19:57:10
https://api.github.com/repos/hstove/clarity-gitpod,clarity-gitpod,A base project for using Clarity with gitpod.io,,2,0,,1,0,2020-04-16 22:17:30
https://api.github.com/repos/blockstack/clarity-js-sdk,clarity-js-sdk,Javascript SDK for interacting with Clarity smart contracts,https://docs.blockstack.org/core/smart/overview.html,10,22,,15,22,2019-05-06 13:52:32
https://api.github.com/repos/blockstack/clarity-vscode,clarity-vscode,Clarity Language Syntax Highlighting,,0,4,,14,4,2019-06-13 15:25:59
https://api.github.com/repos/agraebe/clarity-gitpod,clarity-gitpod,A base project for using Clarity with gitpod.io,,1,2,,0,2,2020-06-05 21:32:08
https://api.github.com/repos/blockstack/cli-blockstack,cli-blockstack,"Node.js CLI for Blockstack, built on blockstack.js",,13,10,,15,10,2018-10-11 17:48:47
https://api.github.com/repos/MarvinJanssen/blockstack-thief,blockstack-thief,A simple command-line utility to interact with Gaia buckets using app private keys.,,0,0,,2,0,2020-02-21 06:45:56
https://api.github.com/repos/blockstack/blockstack-collections,blockstack-collections,,,3,7,,14,7,2019-05-02 16:20:45
https://api.github.com/repos/yknl/blockstack-contacts,blockstack-contacts,A demo app for Blockstack collections,,1,1,,1,1,2019-09-10 03:20:33
https://api.github.com/repos/pradel/craco-blockstack,craco-blockstack,A craco plugin to use Blockstack with create-react-app,,1,5,,1,5,2019-03-17 13:53:07
https://api.github.com/repos/pradel/blockstack-devtool,blockstack-devtool,A simple devtool interface to help you manage different wallets and contracts on testnet.,,0,0,,1,0,2020-06-19 14:57:11
https://api.github.com/repos/blockstack/docs-api,docs-api,,,0,1,,12,1,2019-04-10 16:13:51
https://api.github.com/repos/blockstack/eslint-config,eslint-config,A set of re-usable ESLint configuration for Blockstack PBC projects,,0,1,,4,1,2020-03-21 15:55:35
https://api.github.com/repos/blockstack/explorer,explorer,Blockchain explorer for Stacks 2.0,https://testnet-explorer.blockstack.org/,3,4,,8,4,2020-03-09 15:29:47
https://api.github.com/repos/zone117x/blockstack-file-api-demo,blockstack-file-api-demo,,,0,0,,2,0,2019-08-25 05:22:46
https://api.github.com/repos/blockstack/gaia,gaia,A decentralized high-performance storage system,,120,624,,55,624,2014-11-11 23:54:31
https://api.github.com/repos/zone117x/blockstack-custom-gaia-demo,blockstack-custom-gaia-demo,,,0,1,,1,1,2019-09-09 20:28:07
https://api.github.com/repos/avcohen/gatsby-source-blockstack,gatsby-source-blockstack,Source Data from Blockstack Storage (Gaia) - WIP,,1,0,,0,0,2019-07-25 03:29:09
https://api.github.com/repos/alvesjtiago/blockstack-large-storage,blockstack-large-storage,Add ability to write and get blockstack files larger than 5MB while maintaining direct compatibility for smaller files.,,2,11,,2,11,2018-05-30 09:41:31
https://api.github.com/repos/blockstack/blockstack-search-indexer,blockstack-search-indexer,Search indexer for Blockstack names and profiles,,3,8,,1,8,2018-04-25 19:54:13
https://api.github.com/repos/blockstack/blockstack-ios,blockstack-ios,"The Blockstack iOS library for identity, auth and storage",,25,43,,17,43,2018-03-09 16:49:02
https://api.github.com/repos/blockstack/jsontokens-js,jsontokens-js,"Library for encoding, decoding, and verifying JSON Web Tokens (JWTs) in node.js",,23,36,,9,36,2015-09-22 22:13:10
https://api.github.com/repos/kantai/blockstack-key-recovery,blockstack-key-recovery,,,0,0,,1,0,2017-09-28 21:05:28
https://api.github.com/repos/blockstack/keychain,keychain,Javascript library for interacting with the Stacks network.,,0,0,,9,0,2019-08-20 20:13:59
https://api.github.com/repos/blockstack/key-encoder-js,key-encoder-js,Library for encoding and decoding ecdsa private keys and converting between formats,,20,29,,14,29,2015-08-28 21:08:09
https://api.github.com/repos/Zondax/ledger-blockstack,ledger-blockstack,,,1,5,,6,5,2020-05-03 21:30:55
https://api.github.com/repos/blockstack/blockstack-ledger-signer,blockstack-ledger-signer,Library for signing Blockstack transactions with a Ledger,,1,1,,15,1,2018-10-02 23:05:21
https://api.github.com/repos/friedger/matrix-blockstack-auth,matrix-blockstack-auth,A site to create one-time login for matrix with blockstack ids,https://matrix.openintents.org,4,2,,4,2,2019-01-09 12:48:40
https://api.github.com/repos/jorishermans/storagestack,storagestack,A decentralized storage abstraction middleware framework,,1,6,,2,6,2018-05-23 19:59:43
https://api.github.com/repos/zone117x/blockstack-monero,blockstack-monero,,,1,0,,1,0,2018-11-09 04:00:32
https://api.github.com/repos/iwouldrathercode/nuxt-blockstack-starter,nuxt-blockstack-starter,A blockstack boilerplate built on nuxt,,1,0,,1,0,2019-10-08 13:51:58
https://api.github.com/repos/donedgardo/carreras,carreras,,,0,0,,1,0,2020-07-05 20:37:27
https://api.github.com/repos/bissisoft/vps,vps,View Point Site,,1,0,,2,0,2020-07-15 07:55:48
https://api.github.com/repos/blockstack/prettier-config,prettier-config,@blockstack prettier configuration,,0,0,,12,0,2019-11-06 16:45:21
https://api.github.com/repos/kantai/blockstack-resolver,blockstack-resolver,,,0,0,,1,0,2018-04-09 21:14:20
https://api.github.com/repos/kantai/blockstack-proof-validator,blockstack-proof-validator,,,0,0,,1,0,2017-11-04 23:53:49
https://api.github.com/repos/aulneau/blockstack-putfile-example,blockstack-putfile-example,this is to illustrate a bug with putfile,,0,0,,1,0,2020-06-17 14:21:08
https://api.github.com/repos/muneebm/blockstack-quasar-demo,blockstack-quasar-demo,A Blockstack demo app using Quasar Framework,,1,1,,1,1,2019-08-25 07:44:00
https://api.github.com/repos/dantrevino/blockstack-quasar,blockstack-quasar,Created with CodeSandbox,https://codesandbox.io/s/github/dantrevino/blockstack-quasar,0,0,,1,0,2019-08-08 18:51:27
https://api.github.com/repos/blockstack/radiks,radiks,A client-side framework for building model-driven decentralized applications.,,30,95,,20,95,2018-09-23 17:53:39
https://api.github.com/repos/aulneau/react-blockstack-redux-bundler,react-blockstack-redux-bundler,A starter repo for building Blockstack progressive web applications in React with redux-bundler and webpack 4.,https://react-blockstack.now.sh,2,5,,0,5,2018-04-17 15:30:23
https://api.github.com/repos/pradel/react-blockstack-button,react-blockstack-button,React component to display a login with blockstack button.,https://react-blockstack-button.leopradel.com/,0,0,,0,0,2019-06-11 15:44:47
https://api.github.com/repos/markmhx/blockstack-sandbox,blockstack-sandbox,Play around with Blockstack's decentralized app platform,,0,2,,1,2,2018-11-13 17:05:46
https://api.github.com/repos/blockstack/stacks-utils,stacks-utils,Utilities for the Stacks blockchain.,https://stacks-utils.now.sh,1,3,,15,3,2018-11-26 18:32:13
https://api.github.com/repos/blockstack/stackit,stackit,UNDER CONSTRUCTION: Sample Application for Blockstack,,2,2,,12,2,2019-07-11 18:38:47
https://api.github.com/repos/blockstack/stacks-blockchain-api,stacks-blockchain-api,API for the Stacks 2.0 blockchain,https://blockstack.github.io/stacks-blockchain-api/,5,0,,9,0,2020-02-06 15:26:09
https://api.github.com/repos/blockstack/stacks-transactions-js,stacks-transactions-js,The JavaScript library for generating Stacks 2.0 transactions,,5,7,,10,7,2020-01-21 17:46:51
https://api.github.com/repos/blockstack/stacks-wallet,stacks-wallet,The Stacks Wallet. Easily send and receive tokens on the Blockstack network.,https://wallet.blockstack.org/,27,45,,27,45,2018-06-06 17:43:00
https://api.github.com/repos/kantai/subdomain-registrar,subdomain-registrar,,,0,1,,1,1,2018-01-29 19:00:33
https://api.github.com/repos/blockstack/transaction-broadcaster,transaction-broadcaster,Transaction and Zonefile Broadcaster Service for Blockstack,,2,2,,9,2,2018-02-15 20:54:11
https://api.github.com/repos/kantai/blockstack-transfer-service,blockstack-transfer-service,,,2,1,,2,1,2017-06-05 21:00:43
https://api.github.com/repos/kantai/blockstack-trezor-js,blockstack-trezor-js,JS console app for signing blockstack transactions with a Trezor,,0,0,,1,0,2018-08-04 17:30:55
https://api.github.com/repos/ntzwrk/blockstack.ts,blockstack.ts,"work in progress, please check back later",,1,10,,4,10,2018-03-15 22:09:36
https://api.github.com/repos/blockstack/ux,ux,"This is a monorepo for the projects that the UX team at Blockstack PBC maintains: app, keychain, ui, connect.",https://app.blockstack.org,15,25,,14,25,2019-08-20 20:14:18
https://api.github.com/repos/sheideman/blockstack-web-component-starter,blockstack-web-component-starter,"A starter project using rollup, lit-element & blockstack",,0,0,,1,0,2020-01-16 15:55:33
https://api.github.com/repos/antonina-cherednichenko/clarity-challenge-conference,clarity-challenge-conference,"Challenge, level 1, create a conference smart contract in clarity ",,0,0,,1,0,2020-05-29 23:36:21
https://api.github.com/repos/dotrungkien/coupon,coupon,coupon code clarity smart contract,,0,0,,1,0,2020-05-28 06:57:26
https://api.github.com/repos/elbaruni/clarity-election,clarity-election,,,0,0,,1,0,2020-05-28 22:04:49
https://api.github.com/repos/lketchersid/clarity-smartcontracts,clarity-smartcontracts,Smart contracts and test using Blockstack clarity,,0,3,,1,3,2020-05-27 15:39:08
https://api.github.com/repos/radicleart/clarity-hackathon-level1,clarity-hackathon-level1,,,0,0,,1,0,2020-05-27 07:00:21
https://api.github.com/repos/xmakina/endless-list,endless-list,Submission to Clarity Hackathon Level 1,https://gitcoin.co/issue/blockstack/hackathons/2/4355,1,1,,2,1,2020-05-22 16:09:51
https://api.github.com/repos/viraja1/dapp_rewards,dapp_rewards,,,0,0,,1,0,2020-05-30 12:23:00
https://api.github.com/repos/friedger/clarity-smart-contracts,clarity-smart-contracts,Collection of Smart Contract for Stacks Blockchain in Clarity,,7,11,,2,11,2019-07-10 12:49:25
https://api.github.com/repos/hozzjss/clarity-property-rental,clarity-property-rental,a renting smart contract that can rent any property,,0,1,,1,1,2020-05-27 09:02:39
https://api.github.com/repos/xmakina/redistribution-contract,redistribution-contract,Submission to Clarity Hackathon Level 2,https://gitcoin.co/issue/blockstack/hackathons/3/4356,1,1,,1,1,2020-05-23 08:44:31
https://api.github.com/repos/zexxlin/clarity-blind-poll,clarity-blind-poll,The Blind Poll smart contract enables users to host anonymous polls with optional token incentive.,,1,2,,1,2,2020-05-26 13:05:08
https://api.github.com/repos/DAle-q/Clarity_casino,Clarity_casino,Basic Smart Contract In The Clarity Programming Language For The Stacks 2.0 Blockchain,,0,0,,1,0,2020-05-30 00:28:24
https://api.github.com/repos/antonina-cherednichenko/clarity-guess-secret,clarity-guess-secret,Clarity hackathon basic challenge,,0,0,,1,0,2020-05-28 02:49:29
https://api.github.com/repos/betosmith2000/clarity-basic-vote,clarity-basic-vote,Basic smart contract to vote for 2 candidates.,,0,0,,0,0,2020-05-15 22:02:34
https://api.github.com/repos/CGDeviation/high-score,high-score,highscore clarity contract,,0,0,,1,0,2020-05-22 17:17:40
https://api.github.com/repos/Timidan/clarity-voting,clarity-voting,Simple and basic voting contract in clarity,,0,0,,1,0,2020-05-28 10:18:26
https://api.github.com/repos/dotrungkien/clarity-auction,clarity-auction,make some fun with clarity smart contract,,0,0,,1,0,2020-05-18 06:31:39
https://api.github.com/repos/elbaruni/clarity-to-do-list,clarity-to-do-list,,,0,0,,1,0,2020-05-29 16:56:33
https://api.github.com/repos/emmaodia/clarity-counter,clarity-counter,,,0,0,,1,0,2020-05-23 13:54:26
https://api.github.com/repos/hozzjss/clarity-tip-calculator,clarity-tip-calculator,A tip calculator by blockstack's clarity,,0,0,,1,0,2020-05-26 13:59:51
https://api.github.com/repos/KevinGConyers/Change-Vote,Change-Vote,,,0,0,,1,0,2020-05-24 16:53:57
https://api.github.com/repos/kuoyehs/clarity-sayhi,clarity-sayhi,,,0,0,,1,0,2020-05-28 18:03:44
https://api.github.com/repos/liyunarena/clarity-say-yo,clarity-say-yo,,,0,0,,1,0,2020-05-28 18:22:55
https://api.github.com/repos/m1ke98/Clarity-Smart-Contract,Clarity-Smart-Contract,A basic clarity smart contract.,,0,0,,1,0,2020-05-26 22:23:32
https://api.github.com/repos/xmakina/clarity-high-score,clarity-high-score,Submission to Clarity Hackathon Level 0,https://gitcoin.co/issue/blockstack/hackathons/1/4354,0,0,,0,0,2020-05-15 06:14:30
https://api.github.com/repos/sprect8/morning-clarity,morning-clarity,Smart Contract Alarm using Clarity Programming Language,,0,0,,1,0,2020-05-30 03:21:01
https://api.github.com/repos/jpnorair/clarity-hacks-basics,clarity-hacks-basics,Fun game of growing and eating avocados,,0,0,,1,0,2020-05-29 05:06:36
https://api.github.com/repos/friedger/clarity-js-sdk,clarity-js-sdk,Javascript SDK for interacting with Clarity smart contracts,https://docs.blockstack.org/core/smart/overview.html,1,1,,1,1,2020-03-31 13:16:37
https://api.github.com/repos/friedger/clarity-smart-contracts,clarity-smart-contracts,Collection of Smart Contract for Stacks Blockchain in Clarity,,7,11,,2,11,2019-07-10 12:49:25
https://api.github.com/repos/viraja1/blockstack_oracle,blockstack_oracle,,,0,3,,1,3,2020-06-30 17:40:01
https://api.github.com/repos/ltfschoen/blockstack,blockstack,Blockstack Clarity Hackathon,,1,0,,1,0,2020-06-20 12:03:29
https://api.github.com/repos/blockstack/stacks-blockchain,stacks-blockchain,The Stacks 2.0 blockchain implementation,http://docs.blockstack.org,376,2119,,179,2119,2014-09-23 14:40:43
https://api.github.com/repos/realChainLife/assure-manager,assure-manager,Clarity smart contract for Assure browser extension,,0,0,,1,0,2020-05-20 17:56:28
